month,day,black-four,green-four,black,green,yellow,blue,black-weekly,black-twice,green-weekly,green-twice
01,1,,,,,,,,,,
01,2,k,,ku,e,k,u,,,,
01,3,l,f,al,f,a,a,v,,v,
01,4,b,,bm,g,b,b,w,vwyz,w,vx
01,5,n,h,cn,h,c,c,x,,x,
01,6,d,,do,i,d,d,y,,y,
01,7,,,,,,,,,,
01,8,p,k,ep,k,e,e,z,vwyz,,vx
01,9,q,a,fq,a,f,f,v,,v,
01,10,g,,gr,b,g,g,w,vwyz,w,vx
01,11,s,c,hs,c,h,h,x,,x,
01,12,i,,it,d,i,i,y,,y,
01,13,u,e,ku,e,k,k,z,vwyz,,vx
01,14,,,,,,,,,,
01,15,a,,al,f,a,l,v,,v,
01,16,m,g,bm,g,b,m,w,vwyz,w,vx
01,17,c,,cn,h,c,n,x,,x,
01,18,o,i,do,i,d,o,y,,y,
01,19,e,,ep,k,e,p,z,vwyz,,vx
01,20,,,,,,,,,,
01,21,,,,,,,,,,
01,22,f,,fq,a,f,q,v,,v,
01,23,r,b,gr,b,g,r,w,vwyz,w,vx
01,24,h,,hs,c,h,s,x,,x,
01,25,t,d,it,d,i,t,y,,y,
01,26,k,,ku,e,k,u,z,vwyz,,vx
01,27,,,,,,,,,,
01,28,,,,,,,,,,
01,29,l,f,al,f,a,a,v,,v,
01,30,b,,bm,g,b,b,w,vwyz,w,vx
01,31,n,h,cn,h,c,c,x,,x,
02,1,d,,do,i,d,d,y,,y,
02,2,p,k,ep,k,e,e,z,vwyz,,vx
02,3,,,,,,,,,,
02,4,,,,,,,,,,
02,5,q,a,fq,a,f,f,v,,v,
02,6,g,,gr,b,g,g,w,vwyz,w,vx
02,7,s,c,hs,c,h,h,x,,x,
02,8,i,,it,d,i,i,y,,y,
02,9,u,e,ku,e,k,k,z,vwyz,,vx
02,10,,,,,,,,,,
02,11,,,,,,,,,,
02,12,a,,al,f,a,l,v,,v,
02,13,m,g,bm,g,b,m,w,vwyz,w,vx
02,14,c,,cn,h,c,n,x,,x,
02,15,o,i,do,i,d,o,y,,y,
02,16,e,,ep,k,e,p,z,vwyz,,vx
02,17,,,,,,,,,,
02,18,,,,,,,,,,
02,19,f,,fq,a,f,q,v,,v,
02,20,r,b,gr,b,g,r,w,vwyz,w,vx
02,21,h,,hs,c,h,s,x,,x,
02,22,t,d,it,d,i,t,y,,y,
02,23,k,,ku,e,k,u,z,vwyz,,vx
02,24,,,,,,,,,,
02,25,,,,,,,,,,
02,26,l,f,al,f,a,a,v,,v,
02,27,b,,bm,g,b,b,w,vwyz,w,vx
02,28,n,h,cn,h,c,c,x,,x,
03,1,d,,do,i,d,d,y,,y,
03,2,p,k,ep,k,e,e,z,vwyz,,vx
03,3,,,,,,,,,,
03,4,,,,,,,,,,
03,5,q,a,fq,a,f,f,v,,v,
03,6,g,,gr,b,g,g,w,vwyz,w,vx
03,7,s,c,hs,c,h,h,x,,x,
03,8,i,,it,d,i,i,y,,y,
03,9,u,e,ku,e,k,k,z,vwyz,,vx
03,10,,,,,,,,,,
03,11,,,,,,,,,,
03,12,a,,al,f,a,l,v,,v,
03,13,m,g,bm,g,b,m,w,vwyz,w,vx
03,14,c,,cn,h,c,n,x,,x,
03,15,o,i,do,i,d,o,y,,y,
03,16,e,,ep,k,e,p,z,vwyz,,vx
03,17,,,,,,,,,,
03,18,,,,,,,,,,
03,19,f,,fq,a,f,q,v,,v,
03,20,r,b,gr,b,g,r,w,vwyz,w,vx
03,21,h,,hs,c,h,s,x,,x,
03,22,t,d,it,d,i,t,y,,y,
03,23,k,,ku,e,k,u,z,vwyz,,vx
03,24,,,,,,,,,,
03,25,,,,,,,,,,
03,26,l,f,al,f,a,a,v,,v,
03,27,b,,bm,g,b,b,w,vwyz,w,vx
03,28,n,h,cn,h,c,c,x,,x,
03,29,d,,do,i,d,d,y,,y,
03,30,,,,,,,,,,
03,31,p,k,ep,k,e,e,z,vwyz,,vx
04,1,,,,,,,,,,
04,2,,,,,,,,,,
04,3,q,a,fq,a,f,f,v,,v,
04,4,g,,gr,b,g,g,w,vwyz,w,vx
04,5,s,c,hs,c,h,h,x,,x,
04,6,i,,it,d,i,i,y,,y,
04,7,u,e,ku,e,k,k,z,vwyz,,vx
04,8,,,,,,,,,,
04,9,a,,al,f,a,l,v,,v,
04,10,m,g,bm,g,b,m,w,vwyz,w,vx
04,11,c,,cn,h,c,n,x,,x,
04,12,o,i,do,i,d,o,y,,y,
04,13,e,,ep,k,e,p,z,vwyz,,vx
04,14,,,,,,,,,,
04,15,,,,,,,,,,
04,16,f,,fq,a,f,q,v,,v,
04,17,r,b,gr,b,g,r,w,vwyz,w,vx
04,18,h,,hs,c,h,s,x,,x,
04,19,t,d,it,d,i,t,y,,y,
04,20,k,,ku,e,k,u,z,vwyz,,vx
04,21,,,,,,,,,,
04,22,,,,,,,,,,
04,23,l,f,al,f,a,a,v,,v,
04,24,b,,bm,g,b,b,w,vwyz,w,vx
04,25,n,h,cn,h,c,c,x,,x,
04,26,d,,do,i,d,d,y,,y,
04,27,p,k,ep,k,e,e,z,vwyz,,vx
04,28,,,,,,,,,,
04,29,,,,,,,,,,
04,30,q,a,fq,a,f,f,v,,v,
05,1,,,,,,,,,,
05,2,g,,gr,b,g,g,w,vwyz,w,vx
05,3,s,c,hs,c,h,h,x,,x,
05,4,i,,it,d,i,i,y,,y,
05,5,u,e,ku,e,k,k,z,vwyz,,vx
05,6,,,,,,,,,,
05,7,a,,al,f,a,l,v,,v,
05,8,m,g,bm,g,b,m,w,vwyz,w,vx
05,9,c,,cn,h,c,n,x,,x,
05,10,,,,,,,,,,
05,11,o,i,do,i,d,o,y,,y,
05,12,e,,ep,k,e,p,z,vwyz,,vx
05,13,,,,,,,,,,
05,14,f,,fq,a,f,q,v,,v,
05,15,r,b,gr,b,g,r,w,vwyz,w,vx
05,16,h,,hs,c,h,s,x,,x,
05,17,t,d,it,d,i,t,y,,y,
05,18,k,,ku,e,k,u,z,vwyz,,vx
05,19,,,,,,,,,,
05,20,,,,,,,,,,
05,21,,,,,,,,,,
05,22,l,f,al,f,a,a,v,,v,
05,23,b,,bm,g,b,b,w,vwyz,w,vx
05,24,n,h,cn,h,c,c,x,,x,
05,25,d,,do,i,d,d,y,,y,
05,26,p,k,ep,k,e,e,z,vwyz,,vx
05,27,,,,,,,,,,
05,28,q,a,fq,a,f,f,v,,v,
05,29,g,,gr,b,g,g,w,vwyz,w,vx
05,30,s,c,hs,c,h,h,x,,x,
05,31,i,,it,d,i,i,y,,y,
06,1,u,e,ku,e,k,k,z,vwyz,,vx
06,2,,,,,,,,,,
06,3,,,,,,,,,,
06,4,a,,al,f,a,l,v,,v,
06,5,m,g,bm,g,b,m,w,vwyz,w,vx
06,6,c,,cn,h,c,n,x,,x,
06,7,o,i,do,i,d,o,y,,y,
06,8,e,,ep,k,e,p,z,vwyz,,vx
06,9,,,,,,,,,,
06,10,,,,,,,,,,
06,11,f,,fq,a,f,q,v,,v,
06,12,r,b,gr,b,g,r,w,vwyz,w,vx
06,13,h,,hs,c,h,s,x,,x,
06,14,t,d,it,d,i,t,y,,y,
06,15,k,,ku,e,k,u,z,vwyz,,vx
06,16,,,,,,,,,,
06,17,,,,,,,,,,
06,18,l,f,al,f,a,a,v,,v,
06,19,b,,bm,g,b,b,w,vwyz,w,vx
06,20,n,h,cn,h,c,c,x,,x,
06,21,d,,do,i,d,d,y,,y,
06,22,p,k,ep,k,e,e,z,vwyz,,vx
06,23,,,,,,,,,,
06,24,,,,,,,,,,
06,25,q,a,fq,a,f,f,v,,v,
06,26,g,,gr,b,g,g,w,vwyz,w,vx
06,27,s,c,hs,c,h,h,x,,x,
06,28,i,,it,d,i,i,y,,y,
06,29,u,e,ku,e,k,k,z,vwyz,,vx
06,30,,,,,,,,,,
07,1,,,,,,,,,,
07,2,a,,al,f,a,l,v,,v,
07,3,m,g,bm,g,b,m,w,vwyz,w,vx
07,4,c,,cn,h,c,n,x,,x,
07,5,o,i,do,i,d,o,y,,y,
07,6,e,,ep,k,e,p,z,vwyz,,vx
07,7,,,,,,,,,,
07,8,,,,,,,,,,
07,9,f,,fq,a,f,q,v,,v,
07,10,r,b,gr,b,g,r,w,vwyz,w,vx
07,11,h,,hs,c,h,s,x,,x,
07,12,t,d,it,d,i,t,y,,y,
07,13,k,,ku,e,k,u,z,vwyz,,vx
07,14,,,,,,,,,,
07,15,,,,,,,,,,
07,16,l,f,al,f,a,a,v,,v,
07,17,b,,bm,g,b,b,w,vwyz,w,vx
07,18,n,h,cn,h,c,c,x,,x,
07,19,d,,do,i,d,d,y,,y,
07,20,p,k,ep,k,e,e,z,vwyz,,vx
07,21,,,,,,,,,,
07,22,,,,,,,,,,
07,23,q,a,fq,a,f,f,v,,v,
07,24,g,,gr,b,g,g,w,vwyz,w,vx
07,25,s,c,hs,c,h,h,x,,x,
07,26,i,,it,d,i,i,y,,y,
07,27,u,e,ku,e,k,k,z,vwyz,,vx
07,28,,,,,,,,,,
07,29,,,,,,,,,,
07,30,a,,al,f,a,l,v,,v,
07,31,m,g,bm,g,b,m,w,vwyz,w,vx
08,1,c,,cn,h,c,n,x,,x,
08,2,o,i,do,i,d,o,y,,y,
08,3,e,,ep,k,e,p,z,vwyz,,vx
08,4,,,,,,,,,,
08,5,,,,,,,,,,
08,6,f,,fq,a,f,q,v,,v,
08,7,r,b,gr,b,g,r,w,vwyz,w,vx
08,8,h,,hs,c,h,s,x,,x,
08,9,t,d,it,d,i,t,y,,y,
08,10,k,,ku,e,k,u,z,vwyz,,vx
